"","Reporter ID","PCE ID","Utility Name","Community Name","Intertie","AEA Energy Region","Residential Rate ($/kWh)","PCE Residential Reimbursement Rate ($/kWh)","Residential Rate after PCE ($/kWh)","Percent of Residential Rate Covered by PCE Reimbursement","PCE Community
(Y/N)","Source","Number of monthly records","Communities reported","Notes"
"3","SR-100","331420","Alaska Village Electric Cooperative","Koyuk","Koyuk_grid","Bering Straits","0.51077500000000009","0.27584166666666665","0.23493333333333336","0.54004535591339942","Yes","PCE",NA,"Koyuk",NA
"4","SR-101","332140","Koyukuk, City of","Koyukuk","Koyukuk_grid","Yukon-Koyukuk/Upper Tanana","0.95000000000000007","0.28016666666666662","0.66983333333333328","0.29491228070175429","Yes","PCE",NA,"Koyukuk",NA
"5","SR-102","332150","Kwethluk Incorporated d/b/a Kuiggluum Kallugvia","Kwethluk","Kwethluk_grid","Lower Yukon-Kuskokwim","0.51999999999999991","0.19864999999999999","0.32134999999999997","0.38201923076923083","Yes","PCE",NA,"Kwethluk",NA
"6","SR-103","332160","Kwigillingok Power Company","Kwigillingok","Kwigillingok_grid","Lower Yukon-Kuskokwim","0.67000833333333343","0.36507499999999998","0.30493333333333333","0.54488128257111224","Yes","PCE",NA,"Kwigillingok",NA
"7","SR-104","332170","Larsen Bay Utility Company","Larsen Bay","Larsen Bay_grid","Kodiak","0.41083333333333338","1.0000000000000003E-4","0.41073333333333339","2.4340770791075056E-4","Yes","PCE",NA,"Larsen Bay",NA
"8","SR-105","332180","Levelock Electrical Coop","Levelock","Levelock_grid","Bristol Bay","0.84999999999999987","0.36669999999999997","0.48330000000000001","0.43141176470588238","Yes","PCE",NA,"Levelock",NA
"9","SR-106","332190","Lime Village Electric Utility","Lime Village","Lime Village_grid","Lower Yukon-Kuskokwim","1.7748285714285714","0.7771285714285715","0.99769999999999981","0.43786120188670136","Yes","PCE",NA,"Lime Village",NA
"10","SR-107","331430","Alaska Village Electric Cooperative","Lower Kalskag","Upper Kalskag_grid","Lower Yukon-Kuskokwim","0.50880000000000003","0.27216666666666667","0.23663333333333333","0.53491876310272535","Yes","PCE",NA,"Lower Kalskag",NA
"11","SR-108","332200","Manley Utilities","Manley Hot Springs","Manley Hot Springs_grid","Yukon-Koyukuk/Upper Tanana","0.89307499999999995","0.60625833333333334","0.28681666666666672","0.67884369547163825","Yes","PCE",NA,"Manley Hot Springs",NA
"12","SR-109","332210","Manokotak Power Company","Manokotak","Manokotak_grid","Bristol Bay","0.54999999999999993","0.24896666666666664","0.30103333333333326","0.45266666666666666","Yes","PCE",NA,"Manokotak",NA
"13","SR-11","331005","TDX Adak Generating LLC","Adak","Adak_grid","Aleutians","1.3712416666666669","0.72641666666666671","0.64482500000000009","0.52975101641456335","Yes","PCE",NA,"Adak",NA
"14","SR-110","331440","Alaska Village Electric Cooperative","Marshall","Marshall_grid","Lower Yukon-Kuskokwim","0.50040000000000007","0.26319999999999999","0.23719999999999999","0.52597921662669855","Yes","PCE",NA,"Marshall",NA
"15","SR-111","332220","Mcgrath Light & Power","McGrath","McGrath_grid","Yukon-Koyukuk/Upper Tanana","0.72786666666666655","0.33733333333333332","0.39053333333333323","0.46345484520974545","Yes","PCE",NA,"McGrath",NA
"16","SR-112","331450","Alaska Village Electric Cooperative","Mekoryuk","Mekoryuk_grid","Lower Yukon-Kuskokwim","0.52307499999999996","0.26811666666666661","0.25495833333333334","0.51257786486960122","Yes","PCE",NA,"Mekoryuk",NA
"17","SR-113","331160","Alaska Power & Telephone Company","Mentasta Lake","Slana_grid","Copper River/Chugach","0.650675","0.3410333333333333","0.30964166666666665","0.5241223857276418","Yes","PCE",NA,"Mentasta Lake",NA
"18","SR-114","331460","Alaska Village Electric Cooperative","Minto","Minto_grid","Yukon-Koyukuk/Upper Tanana","0.50454999999999994","0.2668166666666667","0.23773333333333332","0.52882106167211718","Yes","PCE",NA,"Minto",NA
"19","SR-115","331470","Alaska Village Electric Cooperative","Mountain Village","Mountain Village_grid","Lower Yukon-Kuskokwim","0.51202500000000006","0.27205833333333329","0.23996666666666666","0.53133798805396859","Yes","PCE",NA,"Mountain Village",NA
"20","SR-116","332280","Naknek Electric Association","Naknek","Naknek_grid","Bristol Bay","0.45980000000000004","0.26271666666666665","0.19708333333333336","0.57137161084529497","Yes","PCE",NA,"Naknek, South Naknek, King Salmon",NA
"21","SR-117","332290","Napakiak Ircinraq","Napakiak","Bethel_grid","Lower Yukon-Kuskokwim","0.68890000000000018","0.31967499999999999","0.36922500000000008","0.46403687037305835","Yes","PCE",NA,"Napakiak",NA
"22","SR-118","332300","Napaskiak Electric Utility","Napaskiak","Napaskiak_grid","Lower Yukon-Kuskokwim","0.69976666666666676","0.26220000000000004","0.43756666666666671","0.37469632734721098","Yes","PCE",NA,"Napaskiak",NA
"23","SR-119","331170","Alaska Power & Telephone Company","Naukati Bay","Prince of Wales Is._grid","Southeast","0.28613333333333335","3.0649999999999997E-2","0.2554833333333334","0.10711789375582477","Yes","PCE",NA,"Naukati Bay",NA
"24","SR-12","331010","Akhiok, City of","Akhiok","Akhiok_grid","Kodiak","0.79999999999999993","0.35685000000000006","0.44314999999999999","0.44606250000000008","Yes","PCE",NA,"Akhiok",NA
"25","SR-120","332320","Nelson Lagoon Electrical Coop","Nelson Lagoon","Nelson Lagoon_grid","Aleutians","0.84","0.4472916666666667","0.39270833333333327","0.53249007936507942","Yes","PCE",NA,"Nelson Lagoon",NA
"26","SR-121","331480","Alaska Village Electric Cooperative","New Stuyahok","New_Stuyahok_grid","Bristol Bay","0.5593499999999999","0.32152500000000001","0.23782499999999998","0.57481898632341122","Yes","PCE",NA,"New Stuyahok",NA
"27","SR-122","332870","Ungusraq Power Company","Newtok","Newtok_grid","Lower Yukon-Kuskokwim","0.79999999999999993","0.42518181818181822","0.37481818181818194","0.53147727272727285","Yes","PCE",NA,"Newtok",NA
"28","SR-123","331490","Alaska Village Electric Cooperative","Nightmute","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.49662500000000009","0.24240000000000003","0.25422500000000003","0.48809463881198084","Yes","PCE",NA,"Nightmute",NA
"29","SR-124","332330","Nikolai, City of","Nikolai","Nikolai_grid","Yukon-Koyukuk/Upper Tanana","0.90000000000000024","0.4852636363636364","0.41473636363636363","0.5391818181818181","Yes","PCE",NA,"Nikolai",NA
"30","SR-125","332740","Umnak Power Company","Nikolski","Nikolski_grid","Aleutians","0.75","0.56700000000000006","0.18299999999999997","0.75600000000000012","Yes","PCE",NA,"Nikolski",NA
"31","SR-126","331500","Alaska Village Electric Cooperative","Noatak","Noatak_grid","Northwest Arctic","0.78642499999999993","0.53726666666666667","0.2491583333333334","0.68317597567049204","Yes","PCE",NA,"Noatak",NA
"32","SR-127","332340","Nome Joint Utility Systems","Nome","Nome_grid","Bering Straits","0.3581833333333333","8.9041666666666672E-2","0.26914166666666667","0.24859243404215722","Yes","PCE",NA,"Nome",NA
"33","SR-128","331510","Alaska Village Electric Cooperative","Noorvik","Noorvik_grid","Northwest Arctic","0.52082500000000009","0.28211666666666663","0.23870833333333327","0.54167266676266801","Yes","PCE",NA,"Noorvik",NA
"34","SR-129","331180","Alaska Power & Telephone Company","Northway","Northway_grid","Yukon-Koyukuk/Upper Tanana","0.68719999999999992","0.37654166666666672","0.31065833333333343","0.54793606907256509","Yes","PCE",NA,"Northway, Northway Village, Northway Junction",NA
"35","SR-13","331020","Akiachak Native Community","Akiachak","Akiachak_grid","Lower Yukon-Kuskokwim","0.60524999999999984","0.25938333333333335","0.34586666666666671","0.42855569323970827","Yes","PCE",NA,"Akiachak",NA
"36","SR-130","332380","North Slope Borough Power & Light","Nuiqsut","Nuiqsut_grid","North Slope","7.9999999999999988E-2","0","7.9999999999999988E-2","0","Yes","PCE",NA,"Nuiqsut",NA
"37","SR-131","331520","Alaska Village Electric Cooperative","Nulato","Nulato_grid","Yukon-Koyukuk/Upper Tanana","0.53775000000000006","0.29596666666666666","0.24178333333333324","0.55037966837130003","Yes","PCE",NA,"Nulato",NA
"38","SR-132","332420","Nunam Iqua Electric Company","Nunam Iqua","Nunam Iqua_grid","Lower Yukon-Kuskokwim","0.40944166666666665","0.20136666666666667","0.20807499999999998","0.49180794985040605","Yes","PCE",NA,"Nunam Iqua",NA
"39","SR-133","331530","Alaska Village Electric Cooperative","Nunapitchuk","Kasigluk_grid","Lower Yukon-Kuskokwim","0.50362499999999988","0.25159999999999999","0.252025","0.49957805907173009","Yes","PCE",NA,"Nunapitchuk",NA
"40","SR-134","331540","Alaska Village Electric Cooperative","Old Harbor","Old Harbor_grid","Kodiak","0.55202499999999988","0.31397499999999995","0.23804999999999998","0.56876953036547262","Yes","PCE",NA,"Old Harbor",NA
"41","SR-135","332440","Ouzinkie, City of","Ouzinkie","Ouzinkie_grid","Kodiak","0.42840000000000006","0.13219166666666668","0.2962083333333333","0.30857065048241517","Yes","PCE",NA,"Ouzinkie",NA
"42","SR-136","332450","Pedro Bay Village Council","Pedro Bay","Pedro Bay_grid","Bristol Bay","0.81916666666666682","0.38012500000000005","0.43904166666666661","0.46403865717192266","Yes","PCE",NA,"Pedro Bay",NA
"43","SR-139","332480","Pilot Point Electric Utility","Pilot Point","Pilot Point_grid","Bristol Bay","0.59999999999999987","0.29006666666666658","0.30993333333333339","0.4834444444444444","Yes","PCE",NA,"Pilot Point",NA
"44","SR-14","331030","Akiak City Council","Akiak","Akiak_grid","Lower Yukon-Kuskokwim","0.53000000000000014","0.26794999999999997","0.26205000000000006","0.50556603773584885","Yes","PCE",NA,"Akiak",NA
"45","SR-140","331550","Alaska Village Electric Cooperative","Pilot Station","Pilot Station_grid","Lower Yukon-Kuskokwim","0.53704999999999992","0.29822500000000002","0.23882499999999998","0.55530211339726299","Yes","PCE",NA,"Pilot Station",NA
"46","SR-141","331560","Alaska Village Electric Cooperative","Pitkas Point","Saint Mary's_grid","Lower Yukon-Kuskokwim","0.52797499999999997","0.28837499999999999","0.23960000000000001","0.54619063402623236","Yes","PCE",NA,"Pitkas Point",NA
"47","SR-143","332390","North Slope Borough Power & Light","Point Hope","Point Hope_grid","North Slope","0.24804166666666663","0","0.24804166666666663","0","Yes","PCE",NA,"Point Hope",NA
"48","SR-144","332400","North Slope Borough Power & Light","Point Lay","Point Lay_grid","North Slope","0.22312500000000002","8.3333333333333337E-6","0.22311666666666666","3.7348272642390288E-5","Yes","PCE",NA,"Point Lay",NA
"49","SR-145","332590","Tanalian Electric Cooperative","Port Alsworth","Port Alsworth_grid","Bristol Bay","0.56335833333333341","0.33105833333333329","0.23230000000000003","0.58765143558717792","Yes","PCE",NA,"Port Alsworth",NA
"50","SR-146","332500","Port Heiden Utilities","Port Heiden","Port Heiden_grid","Bristol Bay","0.65000000000000013","0.30549166666666666","0.34450833333333336","0.46998717948717939","Yes","PCE",NA,"Port Heiden",NA
"51","SR-147","331570","Alaska Village Electric Cooperative","Quinhagak","Quinhagak_grid","Lower Yukon-Kuskokwim","0.5084749999999999","0.24446666666666669","0.26400833333333334","0.48078404379107476","Yes","PCE",NA,"Quinhagak",NA
"52","SR-148","332520","Rampart Village Council","Rampart","Rampart_grid","Yukon-Koyukuk/Upper Tanana","0.83483333333333332","0.52539999999999998","0.30943333333333328","0.62934717508484728","Yes","PCE",NA,"Rampart",NA
"53","SR-149","332250","Middle Kuskokwim Electric","Red Devil","Red Devil_grid","Lower Yukon-Kuskokwim","1.1742666666666668","0.73043333333333349","0.44383333333333336","0.62203360962870446","Yes","PCE",NA,"Red Devil",NA
"54","SR-15","331040","Akutan, City of","Akutan","Akutan_grid","Aleutians","0.94999999999999984","0.76700000000000024","0.18299999999999994","0.80736842105263196","Yes","PCE",NA,"Akutan",NA
"55","SR-150","332530","Ruby, City of","Ruby","Ruby_grid","Yukon-Koyukuk/Upper Tanana","0.75","0.41613636363636369","0.33386363636363642","0.55484848484848492","Yes","PCE",NA,"Ruby",NA
"56","SR-151","331580","Alaska Village Electric Cooperative","Russian Mission","Russian Mission_grid","Lower Yukon-Kuskokwim","0.53155000000000008","0.29373333333333335","0.23781666666666668","0.55259774872229006","Yes","PCE",NA,"Russian Mission",NA
"57","SR-152","332550","Saint George, City of","Saint George","Saint George_grid","Aleutians","1","0.76561666666666672","0.23438333333333336","0.76561666666666672","Yes","PCE",NA,"Saint George",NA
"58","SR-153","331660","Alaska Village Electric Cooperative","Saint Mary's","Saint Mary's_grid","Lower Yukon-Kuskokwim","0.52797499999999997","0.28837499999999999","0.23960000000000001","0.54619063402623236","Yes","PCE",NA,"Saint Mary's, Andreafsky",NA
"59","SR-154","331670","Alaska Village Electric Cooperative","Saint Michael","Stebbins_grid","Bering Straits","0.501","0.266125","0.23487500000000006","0.53118762475049897","Yes","PCE",NA,"Saint Michael",NA
"60","SR-155","332560","Saint Paul Municipal Electric","Saint Paul","Saint Paul_grid","Aleutians","0.41500000000000004","0.23199999999999998","0.18299999999999997","0.55903614457831319","Yes","PCE",NA,"Saint Paul",NA
"61","SR-156","332540","TDX Corporation","Sand Point","Sand Point_grid","Aleutians","0.54332500000000006","0.27053333333333335","0.27279166666666671","0.49792174726606231","Yes","PCE",NA,"Sand Point",NA
"62","SR-157","331590","Alaska Village Electric Cooperative","Savoonga","Savoonga_grid","Bering Straits","0.50234999999999996","0.25885000000000002","0.24350000000000005","0.51527819249527229","Yes","PCE",NA,"Savoonga",NA
"63","SR-158","331600","Alaska Village Electric Cooperative","Scammon Bay","Scammon Bay_grid","Lower Yukon-Kuskokwim","0.5203000000000001","0.28117500000000001","0.239125","0.5404093792043051","Yes","PCE",NA,"Scammon Bay",NA
"64","SR-159","331610","Alaska Village Electric Cooperative","Selawik","Selawik_grid","Northwest Arctic","0.53555000000000008","0.29147499999999998","0.24407500000000004","0.54425357109513572","Yes","PCE",NA,"Selawik",NA
"65","SR-16","331240","Alaska Village Electric Cooperative","Alakanuk","Emmonak_grid","Lower Yukon-Kuskokwim","0.51095000000000013","0.26178333333333331","0.24916666666666673","0.51234628306748853","Yes","PCE",NA,"Alakanuk",NA
"66","SR-160","331620","Alaska Village Electric Cooperative","Shageluk","Shageluk_grid","Yukon-Koyukuk/Upper Tanana","0.55479999999999985","0.3136666666666667","0.24113333333333342","0.56536890170632081","Yes","PCE",NA,"Shageluk",NA
"67","SR-161","331630","Alaska Village Electric Cooperative","Shaktoolik","Shaktoolik_grid","Bering Straits","0.50797500000000007","0.23724999999999999","0.27072499999999994","0.46705054382597561","Yes","PCE",NA,"Shaktoolik",NA
"68","SR-162","331640","Alaska Village Electric Cooperative","Shishmaref","Shishmaref_grid","Bering Straits","0.53839999999999988","0.29835","0.24004999999999999","0.55414190193164947","Yes","PCE",NA,"Shishmaref",NA
"69","SR-163","331650","Alaska Village Electric Cooperative","Shungnak","Shungnak_grid","Northwest Arctic","0.62575000000000014","0.39050833333333329","0.23524166666666671","0.62406445598614979","Yes","PCE",NA,"Shungnak",NA
"70","SR-164","331190","Alaska Power & Telephone Company","Skagway","Haines_grid","Southeast","0.27829166666666666","2.8116666666666665E-2","0.25017499999999998","0.10103308878574636","Yes","PCE",NA,"Skagway",NA
"71","SR-165","331195","Alaska Power & Telephone Company","Slana","Slana_grid","Copper River/Chugach","0.65063333333333329","0.3410333333333333","0.30959999999999999","0.52415595061222398","Yes","PCE",NA,"Slana",NA
"72","SR-166","332260","Middle Kuskokwim Electric","Sleetmute","Sleetmute_grid","Lower Yukon-Kuskokwim","1.1742666666666668","0.73043333333333349","0.44383333333333336","0.62203360962870446","Yes","PCE",NA,"Sleetmute",NA
"73","SR-167","331680","Alaska Village Electric Cooperative","Stebbins","Stebbins_grid","Bering Straits","0.501","0.266125","0.23487500000000006","0.53118762475049897","Yes","PCE",NA,"Stebbins",NA
"74","SR-168","332570","Stevens Village Ira Council","Stevens Village","Stevens Village_grid","Yukon-Koyukuk/Upper Tanana","1.07","0.56074000000000002","0.50926000000000005","0.52405607476635507","Yes","PCE",NA,"Stevens Village",NA
"75","SR-169","332270","Middle Kuskokwim Electric","Stony River","Stony River_grid","Lower Yukon-Kuskokwim","1.1742666666666668","0.73043333333333349","0.44383333333333336","0.62203360962870446","Yes","PCE",NA,"Stony River",NA
"76","SR-17","331050","Alaska Power & Telephone Company","Allakaket","Allakaket_grid","Yukon-Koyukuk/Upper Tanana","0.8879999999999999","0.56653333333333333","0.32146666666666673","0.63798798798798806","Yes","PCE",NA,"Allakaket, Alatna",NA
"77","SR-170","332580","Takotna Community Assoc Inc","Takotna","Takotna_grid","Yukon-Koyukuk/Upper Tanana","1.022","0.46417999999999998","0.55781999999999998","0.45418786692759294","Yes","PCE",NA,"Takotna",NA
"78","SR-171","332600","Tanana Power Company Inc","Tanana","Tanana_grid","Yukon-Koyukuk/Upper Tanana","0.67358333333333331","0.31585833333333341","0.3577249999999999","0.46892242979091936","Yes","PCE",NA,"Tanana",NA
"79","SR-172","332610","Tatitlek Village Ira Council","Tatitlek","Tatitlek_grid","Copper River/Chugach","0.92","0.58652500000000007","0.33347500000000002","0.63752717391304348","Yes","PCE",NA,"Tatitlek",NA
"80","SR-173","331685","Teller Power Company","Teller","Teller_grid","Bering Straits","0.53377499999999989","0.2994","0.234375","0.5609104959955038","Yes","PCE",NA,"Teller",NA
"81","SR-174","332630","Tenakee Springs, City of","Tenakee Springs","Tenakee Springs_grid","Southeast","0.64083333333333348","0.36791666666666667","0.27291666666666664","0.57412223667100115","Yes","PCE",NA,"Tenakee Springs",NA
"82","SR-175","331200","Alaska Power & Telephone Company","Tetlin","Tok_grid","Yukon-Koyukuk/Upper Tanana","0.45179166666666665","0.26884166666666659","0.18294999999999997","0.59505671862030785","Yes","PCE",NA,"Tetlin",NA
"83","SR-176","331210","Alaska Power & Telephone Company","Thorne Bay","Prince of Wales Is._grid","Southeast","0.28613333333333335","3.0649999999999997E-2","0.2554833333333334","0.10711789375582477","Yes","PCE",NA,"Thorne Bay, Kasaan",NA
"84","SR-177","331690","Alaska Village Electric Cooperative","Togiak","Togiak_grid","Bristol Bay","0.52802499999999997","0.28789999999999999","0.24012500000000001","0.54523933525874724","Yes","PCE",NA,"Togiak",NA
"85","SR-178","331220","Alaska Power & Telephone Company","Tok","Tok_grid","Yukon-Koyukuk/Upper Tanana","0.45179166666666665","0.26884166666666659","0.18294999999999997","0.59505671862030785","Yes","PCE",NA,"Tok, Tanacross",NA
"86","SR-179","331700","Alaska Village Electric Cooperative","Toksook Bay","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.49662500000000009","0.24240000000000003","0.25422500000000003","0.48809463881198084","Yes","PCE",NA,"Toksook Bay",NA
"87","SR-18","331250","Alaska Village Electric Cooperative","Ambler","Ambler_grid","Northwest Arctic","0.55564999999999998","0.31211666666666665","0.24353333333333335","0.56171450853354932","Yes","PCE",NA,"Ambler",NA
"88","SR-180","332710","Tuluksak Traditional","Tuluksak","Tuluksak_grid","Lower Yukon-Kuskokwim","0.75","0.34403636363636364","0.40596363636363636","0.45871515151515152","Yes","PCE",NA,"Tuluksak",NA
"89","SR-181","332720","Tuntutuliak Community","Tuntutuliak","Tuntutuliak_grid","Lower Yukon-Kuskokwim","0.65000000000000013","0.27864166666666668","0.3713583333333334","0.42867948717948712","Yes","PCE",NA,"Tuntutuliak",NA
"90","SR-182","331710","Alaska Village Electric Cooperative","Tununak","Toksook Bay_grid","Lower Yukon-Kuskokwim","0.49662500000000009","0.24240000000000003","0.25422500000000003","0.48809463881198084","Yes","PCE",NA,"Tununak",NA
"91","SR-183","332730","Twin Hills Village Council","Twin Hills","Twin Hills_grid","Bristol Bay","0.5072416666666667","0.27990833333333337","0.2273333333333333","0.551824409798091","Yes","PCE",NA,"Twin Hills",NA
"92","SR-184","332850","Unalakleet Valley Electric Cooperative","Unalakleet","Unalakleet_grid","Bering Straits","0.43925000000000008","0.15267500000000001","0.28657500000000002","0.34758110415480931","Yes","PCE",NA,"Unalakleet",NA
"93","SR-185","332860","Unalaska, City of","Unalaska","Unalaska_grid","Aleutians","0.44372222222222224","0.14417777777777779","0.29954444444444445","0.32492800801302119","Yes","PCE",NA,"Unalaska",NA
"94","SR-186","332880","Venetie Village Electric","Venetie","Venetie_grid","Yukon-Koyukuk/Upper Tanana","0.82500000000000018","0.36427500000000007","0.46072500000000011","0.44154545454545452","Yes","PCE",NA,"Venetie",NA
"95","SR-187","332410","North Slope Borough Power & Light","Wainwright","Wainwright_grid","North Slope","0.1933583333333333","0","0.1933583333333333","0","Yes","PCE",NA,"Wainwright",NA
